date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:11	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:12%20GMT	https://www.classcentral.com/subject/sports	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
12:31:11	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:12%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
12:31:12	789484/789484	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:11%20GMT	https://www.classcentral.com/subject/esl	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
12:31:12	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:13%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/ethics.88.delayed	(from https://www.classcentral.com/)
12:31:12	7718/7718	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:13%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/linguistics	(from https://www.classcentral.com/)
12:31:14	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:14%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
12:31:14	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:15%20GMT	https://www.classcentral.com/subject/reading	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
12:31:14	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:15%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
12:31:15	762530/762530	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:14%20GMT	https://www.classcentral.com/subject/food	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/food.html	(from https://www.classcentral.com/)
12:31:15	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:16%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
12:31:15	7809/7809	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:16%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/mechanical-engineering	(from https://www.classcentral.com/)
12:31:17	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:18%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
12:31:17	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:18%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
12:31:17	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:18%20GMT	https://www.classcentral.com/subject/gis	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
12:31:18	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:18%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
12:31:18	776196/776196	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:17%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/civil-engineering.html	(from https://www.classcentral.com/)
12:31:18	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:19%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/manufacturing.95.delayed	(from https://www.classcentral.com/)
12:31:19	7664/7664	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:19%20GMT	https://www.classcentral.com/subject/bim	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
12:31:21	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:21%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
12:31:21	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:22%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
12:31:21	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:22%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
12:31:22	764747/764747	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:21%20GMT	https://www.classcentral.com/subject/cad	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
12:31:22	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:22%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
12:31:22	7702/7702	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:23%20GMT	https://www.classcentral.com/subject/physics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
12:31:24	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:24%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
12:31:24	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:25%20GMT	https://www.classcentral.com/subject/biology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
12:31:24	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:25%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
12:31:25	784706/784706	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:24%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
12:31:25	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:25%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
12:31:25	7728/7728	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:26%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/earth-science	(from https://www.classcentral.com/)
12:31:25	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:26%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
12:31:27	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:28%20GMT	https://www.classcentral.com/subject/k12	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
12:31:27	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:28%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
12:31:28	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:29%20GMT	https://www.classcentral.com/subject/stem	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
12:31:28	742238/742238	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:28%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
12:31:28	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:29%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
12:31:29	7771/7771	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:29%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
12:31:30	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:31%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
12:31:31	7896/7896	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:32%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
12:31:31	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:32%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
12:31:32	773893/773893	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:31%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
12:31:32	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:33%20GMT	https://www.classcentral.com/subject/economics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
12:31:32	7715/7715	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:33%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
12:31:34	7978/7978	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:34%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
12:31:34	7856/7856	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:35%20GMT	https://www.classcentral.com/subject/law	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
12:31:34	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:35%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
12:31:35	764625/764625	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:34%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
12:31:35	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:35%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
12:31:35	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:36%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
12:31:35	7928/7928	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:36%20GMT	https://www.classcentral.com/subject/governance	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
12:31:37	7931/7931	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:38%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
12:31:37	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:38%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/childhood-development.b9.delayed	(from https://www.classcentral.com/)
12:31:37	7883/7883	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:38%20GMT	https://www.classcentral.com/subject/music	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/music.ba.delayed	(from https://www.classcentral.com/)
12:31:38	746966/746966	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:38%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
12:31:38	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:39%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/digital-media.bb.delayed	(from https://www.classcentral.com/)
12:31:38	7718/7718	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:39%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
12:31:40	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:41%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/bioinformatics.be.delayed	(from https://www.classcentral.com/)
12:31:41	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:41%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
12:31:41	7931/7931	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:42%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/data-mining.c0.delayed	(from https://www.classcentral.com/)
12:31:42	779836/779836	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:41%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
12:31:42	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:43%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/data-analysis.c1.delayed	(from https://www.classcentral.com/)
12:31:42	7772/7772	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:43%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
12:31:44	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:44%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/mobile-development.c4.delayed	(from https://www.classcentral.com/)
12:31:44	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:45%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
12:31:44	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:45%20GMT	https://www.classcentral.com/subject/databases	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/databases.c6.delayed	(from https://www.classcentral.com/)
12:31:45	737993/737993	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:44%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
12:31:45	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:45%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
12:31:45	7785/7785	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:46%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/programming-languages	(from https://www.classcentral.com/)
12:31:47	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:48%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/cloud-computing.ca.delayed	(from https://www.classcentral.com/)
12:31:47	7970/7970	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:48%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/communication-skills.cb.delayed	(from https://www.classcentral.com/)
12:31:47	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:48%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/career-development.cc.delayed	(from https://www.classcentral.com/)
12:31:48	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:49%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/self-improvement.cd.delayed	(from https://www.classcentral.com/)
12:31:48	776029/776029	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:48%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
12:31:48	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:49%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/presentation-skills.ce.delayed	(from https://www.classcentral.com/)
12:31:49	7693/7693	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:49%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
12:31:51	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:51%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/network-security.d1.delayed	(from https://www.classcentral.com/)
12:31:51	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:52%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/ethical-hacking.d2.delayed	(from https://www.classcentral.com/)
12:31:51	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:52%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
12:31:52	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:52%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/reverse-engineering.d4.delayed	(from https://www.classcentral.com/)
12:31:52	780959/780959	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:51%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
12:31:54	7762/7762	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:54%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
12:31:54	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:55%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/devsecops.d7.delayed	(from https://www.classcentral.com/)
12:31:54	7884/7884	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:55%20GMT	https://www.classcentral.com/subject/osint	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/osint.d8.delayed	(from https://www.classcentral.com/)
12:31:55	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:55%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/threat-intelligence.d9.delayed	(from https://www.classcentral.com/)
12:31:55	752223/752223	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:54%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
12:31:55	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:56%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
12:31:57	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2007:01:57%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/blue-team.dc.delayed	(from https://www.classcentral.com/)
12:31:57	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/ihtre/OneDrive/Desktop/classCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
12:31:57	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/ihtre/OneDrive/Desktop/classCentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
12:31:58	736623/736623	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2007:01:57%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/ihtre/OneDrive/Desktop/classCentral/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
